Sr. No.;School Name;Full CLIx School Code;Server id
;Zphs Pothakapally;4112006;tg206
;ZPHS Bandalingampally;4202007;tg207
;ZPHS Gopalraopeta;4152008;tg208
;ZPHS KOREM;4202009;tg209
;Zphs NOOKALAMARRY;4202010;tg210
;Zphs Dacharam;4202011;tg211
;ZPHS KATNAPALLY;4152012;tg212
;ZPHS METPALLY;4152013;tg213
;Govt High school Vemulawada;4202014;tg214
;Zphs Gannervaram;4152015;tg215
;ZPHS Lingannapet;4202016;tg216
;Zphs ellandakunta;4152017;tg217
;ZPHS (boys) GAMBHIRAOPET;4202018;tg218
;ZPHS RacharlaBoppapur;4202019;tg219
;TTWR SCHOOL(Girls)Dumala;4202020;tg220
;ZPHS Narsingapur;4202021;tg221
;ZPHS Baswapur;4192022;tg222
;Zphs Tssw boys jammikunta;4152023;tg223
;ZPHS ARNAKONDA;4152024;tg224
;ZPHS RUDRAVARAM;4202025;tg225
;ZPHS Molangur;4152026;tg226
;ZPHS (Girls)Kodimial;4122027;tg227
;Zphs g vemulawada;4202028;tg228
;ZPHS VILASAGAR;4202029;tg229
;GHS(G) Mukarampura;4152030;tg230
;ZPHS Kannapur;4152031;tg231
;ZPHS Boinpalli;4202032;tg232
;Zphs Janagapally;4152033;tg233
;ZPHS KODURUPAKA;4202034;tg234
;Zphs lmd colony t/m;4152035;tg235
;Zphs nustulapur;4152036;tg236
;Zphs Vallampatla;4202037;tg237
;ZPHS SIRSAPALLY;4152038;tg238
;GHS HUZURABAD;4152039;tg239
;Zphs kolanor;4112040;tg240
;ZPHS BORNAPALLY;4152041;tg241
;Zphs girls jammikunta;4152042;tg242
;Zphs.eligaid;4112043;tg243
;ZPHS (B) UPPAL;4232044;tg244
;ZPHS (G) UPPAL;4232045;tg245
;ZpHS Challur;4152046;tg246
;ZPHS Gajasingavaram;4202047;tg247
;ZPHS MARRIPALLYGUDEM;4232048;tg248
;Zphs rachapalli;4152049;tg249
;ZPHS Kothapally;4152050;tg250
;ZPHS(B) Peddapalli;4112051;tg251
;ZPHS Moodapally;4202052;tg252
;Zphs basanthnagar;4112053;tg253
;Zphs jayyaram;4112054;tg254
;ZPHS Racharla Gollapally;4202055;tg255
;ZPHS Yellareddypet;4202056;tg256
;ZPHS Mallial;4202057;tg257
;ZPHS DHARMARAM;4202058;tg258
;ZPHS NIMMAPALLY;4202059;tg259
;Zphs NTPC jyothinagar;4112060;tg260
;Zphs girls godavarikani;4112061;tg261
;ZPHS Wadkapur;4112062;tg262
;ZPHS Peddapur;4112063;tg263
;GHS Old High School Karimnagar;4152064;tg264
;ZPHS ALLIPUR;4122065;tg265
;ZPHS (G) RAIKAL;4122066;tg266
;ZPHS CHILVAKODUR;4122067;tg267
;ZPHS Bhupathipur;4122068;tg268
;Zphs Kandikatkoor;4202069;tg269
;Zphs sriramulapally;4192070;tg270
;ZPHS PACHUNUR;4152071;tg271
;ZPHS VELDHI;4152072;tg272
;ZPHS Mallareddypet;4202073;tg273
;Zphs Hanmajipet;4202074;tg274
;Zphs ODELA;4112075;tg275
;ZPHS SHANIGARAM;4232076;tg276
;ZPHS GANGIPALLY;4152077;tg277
;Zphs vavilala;4152078;tg278
;ZPHS VARSHAKONDA;4122079;tg279
;GHS DHANGARWADI;4152080;tg280
;Zphs gundaram;4192081;tg281
;Zphs Nagunnor;4152082;tg282
;ZPHS Venkatapur;4202083;tg283
;Zphs.dhoolikatt;4112084;tg284
;Zphs.sulthanpur;4112085;tg285
;ZPHS (G) KAMALAPUR;4232086;tg286
;ZPHS Ghanmukla;4152087;tg287
;ZPHS Kothapally;4202088;tg288
;ZPHS ANTHERGOAM;4112089;tg289
;ZPHS POTYALA;4112090;tg290
;Zphs korapally;4152091;tg291
;Zphs kurikyal;4152092;tg292
;ZPHS THATLAWAI;4122093;tg293
;ZPHS (G) CHOPPADANDI;4152094;tg294
;Zphs peddabonkoor;4112095;tg295
;ZPHS Potharam;4112096;tg296
;ZPHS GUDUR;4232097;tg297
;ZPHS Sanugula;4202098;tg298
;Zphs Thotapally;4192099;tg299
;ZPHS Thippaipally;4122100;tg300
;T.S.W.R.M School;4183001;tg1
;ZPHS KANDAWADA;4183002;tg2
;ZPHS Mall;4183003;tg3
;Zphs Janwada;4183004;tg4
;Zphs sardar nagar;4183005;tg5
;ZPHS GHATKESAR G;4173006;tg6
;ZPHS URELLA;4183007;tg7
;ZPHS MIRKHANPET;4183008;tg8
;ZPHS B MANCHAL;4183009;tg9
;ZPHS Chilkoor;4183010;tg10
;ZPHS THIMMAPOOR;4183011;tg11
;ZPHS Himayatnagar;4183012;tg12
;ZPHS Nandiwanaparthy;4183013;tg13
;ZPHS Venkatapur;4183014;tg14
;ZPHS Maharajpet;4183015;tg15
;ZPHS MALKAPUR;4183016;tg16
;ZPHS Chinnathundla;4183017;tg17
;ZPHS EDULABAD;4173018;tg18
;Zphs thallapally;4183019;tg19
;ZPHS MANCHANPALLY;4213020;tg20
;ZPHS PEDDA UMMENTHAL;4213021;tg21
;ZPHS Medipally Nakkartha;4183022;tg22
;ZPHS Yacharam;4183023;tg23
;Zphs shabad boys;4183024;tg24
;Zphs naskal;4213025;tg25
;ZPHS ANGADICHITTEMPALLY;4213026;tg26
;ZPHS Korremul;4173027;tg27
;ZPHS NEDUNOOR;4183028;tg28
;Zphs hythabad;4183029;tg29
;ZPHS RANGAPUR;4183030;tg30
;ZPHS MARPALLY UM;4213031;tg31
;ZPHS Aziznagar;4183032;tg32
;ZPHS LEMOOR;4183033;tg33
;ZPHS ALOOR(G);4183034;tg34
;ZPHS.Mothkur;4213035;tg35
;ZPHS ARUTLA;4183036;tg36
;TS MODEL SCHOOL;4213037;tg37
;ZPHS (B) THUKKUGUDA;4183038;tg38
;ZPHS G GANDEED;NA;tg39
;ZPHS SAROORNAGAR;4183040;tg40
;ZPHS KANDANELLY;4213041;tg41
;ZPHS PULIMAMIDI;4183042;tg42
;Zphs shabad girls;4183043;tg43
;ZPHS SHERIGUDA;4183044;tg44
;ZPHS PUDUR;4213045;tg45
;Zphs regadi doswada;4183046;tg46
;Zphs Badangpet;4183047;tg47
;Zphs parveda;4183048;tg48
;ZPHS MANNEGUDA;4213049;tg49
;ZPHS (B)MAHESHWARAM;4183050;tg50
;ZPHS KANAKAMAMIDI;4183051;tg51
;ZPHS CHEVELLA G;4183052;tg52
;ZPHS(G) SHANKERPALLY;4183053;tg53
;ZPHS PEERAJADIGUDA;4173054;tg54
;ZPHS (B) KANDUKUR;4183055;tg55
;ZPHS CHENGOMUL;4213056;tg56
;ZPHS SOMAGURTHY;4213057;tg57
;ZPHS KANKAL;4213058;tg58
;ZPHS PATLOOR T/M;4213059;tg59
;ZPHS MARPALLY T/M;4213060;tg60
;ZPHS KISTAPUR;4213061;tg61
;ZPHS DOMA;4213062;tg62
;ZPHS NAGARAM;4183063;tg63
;ZPHS(G) MAHESHWARAM;4183064;tg64
;ZPHS RAJIVGANDHI NAGAR;4183065;tg65
;ZPHS (B) PEEDEMUL;4213066;tg66
;ZPHS KONGARKALAN;4183067;tg67
;GHS IBRAHIMPATANAM;4183068;tg68
;ZPHS MOMINPET(BOYS);4213069;tg69
;ZPHS MOMIPET (G);4213070;tg70
;ZPHS PULMAMIDI;4213071;tg71
;ZPHS NAWABPET;4213072;tg72
;ZPHS MIYAPUR;4183073;tg73
;ZPHS KUKATPALLY;4173074;tg74
;ZPHS SHAMSHIGUDA;4173075;tg75
;ZPHS JAGATHGIRI NAGAR;4173076;tg76
;ZPHS (B) Medchal;4173077;tg77
;ZPHS BALAJINAGAR;4173078;tg78
;ZPHS(B) MALAKAJGIRI;4173079;tg79
;ZPHS NAGAWARAM;4173080;tg80
;ZPHS HABSIGUDA;4173081;tg81
;ZPHS HAYATHNAGAR;4183082;tg82
;GHS RAJENDRANAGAR;4183083;tg83
;ZPHS ANANTHAGIRI PALLY;4213084;tg84
;ZPHS GIRLS DHARUR;4213085;tg85
;ZPHS NAGARAM;4213086;tg86
;ZPHS BANTWARAM;4213087;tg87
;ZPHS MOTHUKUPALLY;4213088;tg88
;ZPHS CHENGOLE;4213089;tg89
;ZPHS(b) BASHEERABAD;4213090;tg90
;ZPHS NAVALGA;4213091;tg91
;ZPHS AGGANOOR;4213092;tg92
;ZPHS KOKAT;4213093;tg93
;ZPHS BANDAVELKICHERLA;4213094;tg94
;ZPHS PUTTAPAHAD;4213095;tg95
;ZPHS (B) KULAKACHERLA;4213096;tg96
;ZPHS NARKHODA;4183097;tg97
;ZPHS SHAMSHABAD(G);4183098;tg98
;ZPHS VEENCHED;NA;tg99
;ZPHS (G) MOHAMADABAD;NA;tg100
